Independent Set:Site 0 | (79, 126, 0) -> (1, 0, 3) | Instance:-1
Site 8 | (52, 119, 2) -> (2, 0, 10) | Instance:-1
Site 9 | (50, 121, 0) -> (2, 0, 13) | Instance:-1
Site 10 | (50, 121, 2) -> (0, 0, 10) | Instance:-1
Site 11 | (48, 119, 0) -> (1, 0, 4) | Instance:-1
Site 12 | (48, 119, 2) -> (2, 0, 12) | Instance:-1
Site 13 | (48, 119, 8) -> (1, 0, 9) | Instance:-1
Site 14 | (50, 117, 0) -> (2, 0, 14) | Instance:-1
Site 15 | (50, 117, 2) -> (1, 0, 2) | Instance:-1
Site 16 | (51, 118, 0) -> (3, 0, 0) | Instance:-1
Site 17 | (51, 118, 2) -> (1, 0, 6) | Instance:-1
Site 18 | (52, 120, 0) -> (0, 0, 0) | Instance:-1
Site 19 | (52, 120, 2) -> (1, 0, 10) | Instance:-1
Site 20 | (50, 122, 0) -> (0, 0, 1) | Instance:-1
Site 21 | (50, 122, 2) -> (1, 0, 15) | Instance:-1
Site 22 | (48, 120, 0) -> (0, 0, 3) | Instance:-1
Site 23 | (48, 120, 2) -> (2, 0, 1) | Instance:-1
Site 24 | (47, 119, 0) -> (0, 0, 9) | Instance:-1
Site 25 | (47, 119, 2) -> (1, 0, 3) | Instance:-1
Site 26 | (48, 118, 0) -> (0, 0, 13) | Instance:-1
Site 27 | (48, 118, 2) -> (1, 0, 11) | Instance:-1
Site 28 | (50, 116, 0) -> (0, 0, 8) | Instance:-1
Site 29 | (50, 116, 2) -> (1, 0, 14) | Instance:-1
Site 30 | (51, 117, 0) -> (1, 0, 5) | Instance:-1
Site 31 | (51, 117, 2) -> (1, 0, 12) | Instance:-1
Site 32 | (52, 118, 0) -> (1, 0, 7) | Instance:-1
Site 33 | (52, 118, 2) -> (1, 0, 8) | Instance:-1
Site 34 | (54, 119, 0) -> (1, 0, 13) | Instance:-1
Site 35 | (54, 119, 2) -> (2, 0, 3) | Instance:-1
Site 36 | (52, 121, 6) -> (2, 0, 5) | Instance:-1
Site 37 | (52, 121, 12) -> (2, 0, 4) | Instance:-1
Site 38 | (52, 121, 14) -> (0, 0, 14) | Instance:-1
Site 39 | (50, 123, 2) -> (2, 0, 2) | Instance:-1
Site 40 | (50, 123, 4) -> (0, 0, 5) | Instance:-1
Site 41 | (48, 121, 0) -> (2, 0, 9) | Instance:-1
Site 42 | (48, 121, 2) -> (0, 0, 7) | Instance:-1
Site 43 | (48, 121, 12) -> (2, 0, 7) | Instance:-1
Site 44 | (47, 120, 0) -> (1, 0, 1) | Instance:-1
Site 45 | (47, 120, 2) -> (2, 0, 0) | Instance:-1
Site 46 | (47, 118, 0) -> (0, 0, 11) | Instance:-1
Site 47 | (47, 118, 2) -> (2, 0, 8) | Instance:-1
Site 48 | (48, 117, 0) -> (0, 0, 2) | Instance:-1
Site 49 | (48, 117, 2) -> (2, 0, 11) | Instance:-1
Independent Set:Site 0 | (44, 123, 6) -> (0, 0, 2) | Instance:-1
Site 1 | (44, 123, 8) -> (0, 0, 15) | Instance:-1
Site 2 | (44, 123, 14) -> (2, 0, 6) | Instance:-1
Site 3 | (45, 123, 8) -> (0, 0, 3) | Instance:-1
Site 4 | (45, 123, 10) -> (0, 0, 12) | Instance:-1
Site 5 | (45, 123, 12) -> (1, 0, 5) | Instance:-1
Site 6 | (44, 124, 0) -> (2, 0, 4) | Instance:-1
Site 7 | (44, 124, 2) -> (1, 0, 7) | Instance:-1
Site 8 | (44, 122, 0) -> (2, 0, 2) | Instance:-1
Site 9 | (44, 122, 2) -> (1, 0, 2) | Instance:-1
Site 10 | (44, 122, 8) -> (1, 0, 8) | Instance:-1
Site 11 | (45, 124, 0) -> (1, 0, 6) | Instance:-1
Site 12 | (45, 124, 2) -> (2, 0, 8) | Instance:-1
Site 13 | (44, 125, 0) -> (0, 0, 14) | Instance:-1
Site 14 | (44, 125, 8) -> (2, 0, 10) | Instance:-1
Site 15 | (44, 125, 10) -> (0, 0, 11) | Instance:-1
Site 16 | (43, 124, 4) -> (2, 0, 11) | Instance:-1
Site 17 | (43, 124, 6) -> (1, 0, 11) | Instance:-1
Site 18 | (42, 123, 0) -> (2, 0, 12) | Instance:-1
Site 19 | (42, 123, 2) -> (2, 0, 1) | Instance:-1
Site 20 | (43, 122, 0) -> (2, 0, 13) | Instance:-1
Site 21 | (43, 122, 2) -> (1, 0, 13) | Instance:-1
Site 22 | (44, 121, 8) -> (2, 0, 14) | Instance:-1
Site 23 | (44, 121, 10) -> (1, 0, 3) | Instance:-1
Site 24 | (45, 122, 0) -> (2, 0, 15) | Instance:-1
Site 25 | (45, 122, 2) -> (0, 0, 0) | Instance:-1
Site 26 | (47, 123, 0) -> (3, 0, 1) | Instance:-1
Site 27 | (47, 123, 2) -> (1, 0, 9) | Instance:-1
Site 28 | (44, 126, 4) -> (3, 0, 0) | Instance:-1
Site 29 | (44, 126, 6) -> (1, 0, 10) | Instance:-1
Site 30 | (43, 125, 0) -> (0, 0, 4) | Instance:-1
Site 31 | (43, 125, 2) -> (1, 0, 15) | Instance:-1
Site 32 | (42, 122, 4) -> (0, 0, 8) | Instance:-1
Site 33 | (42, 122, 6) -> (1, 0, 0) | Instance:-1
Site 34 | (43, 121, 6) -> (0, 0, 7) | Instance:-1
Site 35 | (44, 120, 6) -> (1, 0, 4) | Instance:-1
Site 36 | (44, 120, 14) -> (0, 0, 5) | Instance:-1
Site 37 | (45, 121, 0) -> (1, 0, 14) | Instance:-1
Site 38 | (45, 121, 2) -> (0, 0, 10) | Instance:-1
Site 39 | (48, 123, 0) -> (1, 0, 12) | Instance:-1
Site 40 | (48, 123, 2) -> (0, 0, 1) | Instance:-1
Site 41 | (47, 124, 8) -> (2, 0, 3) | Instance:-1
Site 42 | (47, 124, 10) -> (0, 0, 9) | Instance:-1
Site 43 | (45, 126, 0) -> (2, 0, 0) | Instance:-1
Site 44 | (45, 126, 2) -> (1, 0, 1) | Instance:-1
Site 45 | (44, 127, 0) -> (2, 0, 5) | Instance:-1
Site 46 | (44, 127, 2) -> (0, 0, 6) | Instance:-1
Site 47 | (43, 126, 6) -> (2, 0, 9) | Instance:-1
Site 48 | (42, 125, 6) -> (0, 0, 13) | Instance:-1
Site 49 | (42, 125, 10) -> (2, 0, 7) | Instance:-1
Independent Set:Site 0 | (58, 138, 8) -> (2, 0, 2) | Instance:-1
Site 1 | (58, 138, 10) -> (0, 0, 9) | Instance:-1
Site 2 | (58, 139, 0) -> (2, 0, 10) | Instance:-1
Site 3 | (58, 139, 2) -> (0, 0, 15) | Instance:-1
Site 4 | (58, 139, 6) -> (0, 0, 10) | Instance:-1
Site 5 | (58, 137, 8) -> (0, 0, 5) | Instance:-1
Site 6 | (58, 137, 10) -> (2, 0, 11) | Instance:-1
Site 7 | (58, 140, 8) -> (1, 0, 1) | Instance:-1
Site 8 | (58, 140, 10) -> (2, 0, 3) | Instance:-1
Site 9 | (56, 138, 8) -> (1, 0, 2) | Instance:-1
Site 10 | (56, 138, 10) -> (0, 0, 8) | Instance:-1
Site 11 | (56, 138, 12) -> (2, 0, 13) | Instance:-1
Site 12 | (58, 136, 0) -> (0, 0, 14) | Instance:-1
Site 13 | (58, 136, 2) -> (1, 0, 8) | Instance:-1
Site 14 | (58, 136, 10) -> (2, 0, 15) | Instance:-1
Site 15 | (61, 138, 0) -> (1, 0, 0) | Instance:-1
Site 16 | (61, 138, 6) -> (0, 0, 0) | Instance:-1
Site 17 | (60, 139, 14) -> (2, 0, 4) | Instance:-1
Site 18 | (58, 141, 0) -> (0, 0, 7) | Instance:-1
Site 19 | (58, 141, 2) -> (2, 0, 7) | Instance:-1
Site 20 | (56, 139, 0) -> (0, 0, 12) | Instance:-1
Site 21 | (56, 139, 2) -> (2, 0, 8) | Instance:-1
Site 22 | (55, 138, 0) -> (1, 0, 6) | Instance:-1
Site 23 | (55, 138, 2) -> (0, 0, 4) | Instance:-1
Site 24 | (55, 138, 4) -> (1, 0, 3) | Instance:-1
Site 25 | (56, 137, 0) -> (1, 0, 11) | Instance:-1
Site 26 | (56, 137, 2) -> (1, 0, 13) | Instance:-1
Site 27 | (59, 136, 0) -> (3, 0, 0) | Instance:-1
Site 28 | (59, 136, 4) -> (0, 0, 1) | Instance:-1
Site 29 | (61, 139, 8) -> (2, 0, 9) | Instance:-1
Site 30 | (61, 139, 10) -> (1, 0, 14) | Instance:-1
Site 31 | (60, 140, 0) -> (2, 0, 6) | Instance:-1
Site 32 | (60, 140, 2) -> (1, 0, 7) | Instance:-1
Site 33 | (59, 141, 0) -> (2, 0, 12) | Instance:-1
Site 34 | (59, 141, 2) -> (0, 0, 6) | Instance:-1
Site 35 | (59, 141, 6) -> (2, 0, 1) | Instance:-1
Site 36 | (58, 142, 2) -> (1, 0, 5) | Instance:-1
Site 37 | (58, 142, 4) -> (0, 0, 2) | Instance:-1
Site 38 | (56, 140, 8) -> (1, 0, 10) | Instance:-1
Site 39 | (56, 140, 10) -> (0, 0, 3) | Instance:-1
Site 40 | (55, 139, 0) -> (1, 0, 15) | Instance:-1
Site 41 | (55, 139, 2) -> (0, 0, 11) | Instance:-1
Site 42 | (54, 138, 2) -> (2, 0, 0) | Instance:-1
Site 43 | (54, 138, 6) -> (2, 0, 14) | Instance:-1
Site 44 | (54, 138, 10) -> (1, 0, 12) | Instance:-1
Site 45 | (56, 136, 10) -> (1, 0, 4) | Instance:-1
Site 46 | (56, 136, 12) -> (2, 0, 5) | Instance:-1
Site 47 | (58, 134, 0) -> (0, 0, 13) | Instance:-1
Site 48 | (58, 134, 2) -> (1, 0, 9) | Instance:-1
Independent Set:Site 0 | (58, 138, 12) -> (1, 0, 11) | Instance:-1
Site 1 | (58, 138, 14) -> (1, 0, 3) | Instance:-1
Site 2 | (58, 139, 4) -> (2, 0, 11) | Instance:-1
Site 3 | (58, 139, 8) -> (1, 0, 10) | Instance:-1
Site 4 | (58, 137, 12) -> (2, 0, 13) | Instance:-1
Site 5 | (58, 137, 14) -> (1, 0, 12) | Instance:-1
Site 6 | (56, 138, 14) -> (0, 0, 1) | Instance:-1
Site 7 | (58, 136, 4) -> (0, 0, 13) | Instance:-1
Site 8 | (58, 136, 6) -> (2, 0, 15) | Instance:-1
Site 9 | (58, 141, 4) -> (0, 0, 7) | Instance:-1
Site 10 | (58, 141, 6) -> (0, 0, 5) | Instance:-1
Site 11 | (56, 139, 4) -> (2, 0, 6) | Instance:-1
Site 12 | (56, 139, 6) -> (0, 0, 12) | Instance:-1
Site 13 | (55, 138, 6) -> (0, 0, 4) | Instance:-1
Site 14 | (55, 138, 14) -> (0, 0, 15) | Instance:-1
Site 15 | (56, 137, 4) -> (1, 0, 5) | Instance:-1
Site 16 | (56, 137, 6) -> (0, 0, 11) | Instance:-1
Site 17 | (59, 136, 6) -> (1, 0, 15) | Instance:-1
Site 18 | (61, 139, 12) -> (1, 0, 1) | Instance:-1
Site 19 | (61, 139, 14) -> (2, 0, 4) | Instance:-1
Site 20 | (60, 140, 4) -> (1, 0, 9) | Instance:-1
Site 21 | (60, 140, 6) -> (2, 0, 3) | Instance:-1
Site 22 | (59, 141, 4) -> (0, 0, 14) | Instance:-1
Site 23 | (59, 141, 8) -> (2, 0, 8) | Instance:-1
Site 24 | (58, 142, 6) -> (0, 0, 8) | Instance:-1
Site 25 | (56, 140, 12) -> (2, 0, 14) | Instance:-1
Site 26 | (56, 140, 14) -> (1, 0, 4) | Instance:-1
Site 27 | (55, 139, 4) -> (2, 0, 5) | Instance:-1
Site 28 | (55, 139, 6) -> (1, 0, 8) | Instance:-1
Site 29 | (54, 138, 12) -> (0, 0, 10) | Instance:-1
Site 30 | (54, 138, 14) -> (2, 0, 0) | Instance:-1
Site 31 | (56, 136, 14) -> (2, 0, 10) | Instance:-1
Site 32 | (58, 134, 4) -> (2, 0, 2) | Instance:-1
Site 33 | (58, 134, 6) -> (3, 0, 0) | Instance:-1
Site 34 | (59, 135, 8) -> (1, 0, 0) | Instance:-1
Site 35 | (59, 135, 10) -> (0, 0, 6) | Instance:-1
Site 36 | (61, 137, 0) -> (1, 0, 14) | Instance:-1
Site 37 | (61, 137, 2) -> (0, 0, 2) | Instance:-1
Site 38 | (63, 138, 0) -> (1, 0, 7) | Instance:-1
Site 39 | (63, 138, 2) -> (2, 0, 7) | Instance:-1
Site 40 | (63, 138, 4) -> (0, 0, 0) | Instance:-1
Site 41 | (61, 140, 0) -> (0, 0, 3) | Instance:-1
Site 42 | (61, 140, 2) -> (2, 0, 1) | Instance:-1
Site 43 | (60, 141, 8) -> (0, 0, 9) | Instance:-1
Site 44 | (60, 141, 10) -> (1, 0, 13) | Instance:-1
Site 45 | (59, 142, 0) -> (1, 0, 2) | Instance:-1
Site 46 | (59, 142, 2) -> (2, 0, 12) | Instance:-1
Site 47 | (58, 143, 8) -> (1, 0, 6) | Instance:-1
Site 48 | (58, 143, 10) -> (2, 0, 9) | Instance:-1
Independent Set:Site 0 | (76, 154, 0) -> (0, 0, 6) | Instance:-1
Site 1 | (76, 154, 2) -> (0, 0, 3) | Instance:-1
Site 2 | (76, 154, 4) -> (2, 0, 13) | Instance:-1
Site 3 | (76, 154, 6) -> (0, 0, 7) | Instance:-1
Site 4 | (75, 154, 0) -> (0, 0, 4) | Instance:-1
Site 5 | (75, 154, 2) -> (0, 0, 15) | Instance:-1
Site 6 | (76, 153, 8) -> (1, 0, 7) | Instance:-1
Site 7 | (76, 153, 10) -> (1, 0, 1) | Instance:-1
Site 8 | (75, 155, 4) -> (1, 0, 13) | Instance:-1
Site 9 | (75, 155, 6) -> (2, 0, 1) | Instance:-1
Site 10 | (74, 154, 4) -> (2, 0, 11) | Instance:-1
Site 11 | (74, 154, 6) -> (0, 0, 14) | Instance:-1
Site 12 | (75, 153, 8) -> (2, 0, 9) | Instance:-1
Site 13 | (75, 153, 10) -> (1, 0, 14) | Instance:-1
Site 14 | (76, 152, 2) -> (3, 0, 0) | Instance:-1
Site 15 | (76, 152, 8) -> (1, 0, 10) | Instance:-1
Site 16 | (77, 153, 0) -> (2, 0, 15) | Instance:-1
Site 17 | (77, 153, 2) -> (2, 0, 2) | Instance:-1
Site 18 | (79, 154, 8) -> (0, 0, 5) | Instance:-1
Site 19 | (79, 154, 10) -> (1, 0, 2) | Instance:-1
Site 20 | (79, 154, 12) -> (0, 0, 10) | Instance:-1
Site 21 | (77, 156, 4) -> (2, 0, 4) | Instance:-1
Site 22 | (77, 156, 6) -> (1, 0, 15) | Instance:-1
Site 23 | (76, 157, 4) -> (2, 0, 8) | Instance:-1
Site 24 | (76, 157, 6) -> (1, 0, 4) | Instance:-1
Site 25 | (75, 156, 8) -> (2, 0, 7) | Instance:-1
Site 26 | (75, 156, 10) -> (0, 0, 11) | Instance:-1
Site 27 | (74, 155, 4) -> (2, 0, 10) | Instance:-1
Site 28 | (74, 155, 6) -> (0, 0, 8) | Instance:-1
Site 29 | (74, 153, 2) -> (1, 0, 12) | Instance:-1
Site 30 | (74, 153, 4) -> (1, 0, 9) | Instance:-1
Site 31 | (75, 152, 0) -> (0, 0, 1) | Instance:-1
Site 32 | (75, 152, 2) -> (0, 0, 13) | Instance:-1
Site 33 | (76, 151, 0) -> (2, 0, 12) | Instance:-1
Site 34 | (76, 151, 2) -> (0, 0, 12) | Instance:-1
Site 35 | (77, 152, 0) -> (0, 0, 0) | Instance:-1
Site 36 | (77, 152, 2) -> (1, 0, 3) | Instance:-1
Site 37 | (80, 154, 0) -> (2, 0, 14) | Instance:-1
Site 38 | (80, 154, 2) -> (2, 0, 0) | Instance:-1
Site 39 | (79, 155, 0) -> (1, 0, 0) | Instance:-1
Site 40 | (79, 155, 2) -> (2, 0, 3) | Instance:-1
Site 41 | (77, 157, 4) -> (1, 0, 6) | Instance:-1
Site 42 | (77, 157, 6) -> (2, 0, 6) | Instance:-1
Site 43 | (76, 158, 6) -> (0, 0, 2) | Instance:-1
Site 44 | (76, 158, 8) -> (1, 0, 5) | Instance:-1
Site 45 | (75, 157, 4) -> (1, 0, 8) | Instance:-1
Site 46 | (75, 157, 6) -> (2, 0, 5) | Instance:-1
Site 47 | (74, 156, 4) -> (0, 0, 9) | Instance:-1
Site 48 | (74, 156, 6) -> (1, 0, 11) | Instance:-1
Independent Set:Site 0 | (79, 151, 0) -> (1, 0, 15) | Instance:-1
Site 1 | (79, 151, 2) -> (1, 0, 9) | Instance:-1
Site 2 | (80, 151, 0) -> (2, 0, 12) | Instance:-1
Site 3 | (80, 151, 2) -> (0, 0, 8) | Instance:-1
Site 4 | (79, 150, 0) -> (2, 0, 13) | Instance:-1
Site 5 | (79, 150, 2) -> (1, 0, 7) | Instance:-1
Site 6 | (80, 152, 0) -> (2, 0, 7) | Instance:-1
Site 7 | (80, 152, 2) -> (2, 0, 1) | Instance:-1
Site 8 | (77, 151, 2) -> (2, 0, 14) | Instance:-1
Site 9 | (77, 151, 4) -> (0, 0, 14) | Instance:-1
Site 10 | (79, 149, 0) -> (2, 0, 3) | Instance:-1
Site 11 | (79, 149, 2) -> (1, 0, 3) | Instance:-1
Site 12 | (80, 150, 0) -> (1, 0, 6) | Instance:-1
Site 13 | (80, 150, 2) -> (2, 0, 6) | Instance:-1
Site 14 | (82, 151, 0) -> (0, 0, 0) | Instance:-1
Site 15 | (82, 151, 2) -> (1, 0, 13) | Instance:-1
Site 16 | (80, 153, 0) -> (0, 0, 10) | Instance:-1
Site 17 | (80, 153, 2) -> (2, 0, 2) | Instance:-1
Site 18 | (79, 154, 14) -> (3, 0, 0) | Instance:-1
Site 19 | (77, 152, 4) -> (1, 0, 10) | Instance:-1
Site 20 | (77, 152, 6) -> (0, 0, 9) | Instance:-1
Site 21 | (76, 151, 4) -> (0, 0, 6) | Instance:-1
Site 22 | (76, 151, 6) -> (0, 0, 2) | Instance:-1
Site 23 | (77, 150, 0) -> (2, 0, 9) | Instance:-1
Site 24 | (77, 150, 2) -> (0, 0, 7) | Instance:-1
Site 25 | (79, 148, 0) -> (1, 0, 11) | Instance:-1
Site 26 | (79, 148, 2) -> (1, 0, 0) | Instance:-1
Site 27 | (79, 148, 4) -> (2, 0, 11) | Instance:-1
Site 28 | (80, 149, 0) -> (0, 0, 13) | Instance:-1
Site 29 | (80, 149, 2) -> (1, 0, 12) | Instance:-1
Site 30 | (83, 151, 0) -> (0, 0, 3) | Instance:-1
Site 31 | (83, 151, 2) -> (2, 0, 10) | Instance:-1
Site 32 | (82, 152, 0) -> (1, 0, 1) | Instance:-1
Site 33 | (82, 152, 2) -> (0, 0, 1) | Instance:-1
Site 34 | (80, 154, 4) -> (1, 0, 4) | Instance:-1
Site 35 | (80, 154, 6) -> (0, 0, 11) | Instance:-1
Site 36 | (79, 155, 4) -> (1, 0, 5) | Instance:-1
Site 37 | (79, 155, 6) -> (0, 0, 5) | Instance:-1
Site 38 | (77, 153, 4) -> (2, 0, 0) | Instance:-1
Site 39 | (77, 153, 6) -> (1, 0, 2) | Instance:-1
Site 40 | (76, 152, 10) -> (2, 0, 8) | Instance:-1
Site 41 | (76, 152, 12) -> (0, 0, 12) | Instance:-1
Site 42 | (75, 151, 0) -> (2, 0, 5) | Instance:-1
Site 43 | (75, 151, 2) -> (0, 0, 15) | Instance:-1
Site 44 | (76, 150, 4) -> (1, 0, 8) | Instance:-1
Site 45 | (76, 150, 6) -> (0, 0, 4) | Instance:-1
Site 46 | (77, 149, 8) -> (2, 0, 15) | Instance:-1
Site 47 | (77, 149, 12) -> (1, 0, 14) | Instance:-1
Site 48 | (77, 149, 14) -> (2, 0, 4) | Instance:-1
Independent Set:Site 0 | (79, 142, 8) -> (2, 0, 12) | Instance:-1
Site 1 | (79, 142, 10) -> (1, 0, 2) | Instance:-1
Site 2 | (80, 142, 0) -> (2, 0, 11) | Instance:-1
Site 3 | (80, 142, 2) -> (0, 0, 10) | Instance:-1
Site 4 | (79, 143, 0) -> (3, 0, 0) | Instance:-1
Site 5 | (79, 143, 2) -> (1, 0, 1) | Instance:-1
Site 6 | (79, 141, 0) -> (0, 0, 6) | Instance:-1
Site 7 | (79, 141, 2) -> (1, 0, 4) | Instance:-1
Site 8 | (80, 143, 0) -> (0, 0, 8) | Instance:-1
Site 9 | (80, 143, 2) -> (1, 0, 10) | Instance:-1
Site 10 | (79, 144, 0) -> (2, 0, 15) | Instance:-1
Site 11 | (79, 144, 14) -> (1, 0, 3) | Instance:-1
Site 12 | (77, 142, 0) -> (0, 0, 0) | Instance:-1
Site 13 | (77, 142, 2) -> (0, 0, 14) | Instance:-1
Site 14 | (77, 142, 8) -> (0, 0, 12) | Instance:-1
Site 15 | (79, 140, 0) -> (2, 0, 4) | Instance:-1
Site 16 | (79, 140, 2) -> (0, 0, 2) | Instance:-1
Site 17 | (80, 141, 0) -> (1, 0, 12) | Instance:-1
Site 18 | (80, 141, 2) -> (1, 0, 6) | Instance:-1
Site 19 | (82, 142, 0) -> (2, 0, 2) | Instance:-1
Site 20 | (82, 142, 2) -> (0, 0, 13) | Instance:-1
Site 21 | (80, 144, 0) -> (1, 0, 11) | Instance:-1
Site 22 | (80, 144, 2) -> (1, 0, 14) | Instance:-1
Site 23 | (79, 145, 0) -> (2, 0, 10) | Instance:-1
Site 24 | (79, 145, 2) -> (0, 0, 9) | Instance:-1
Site 25 | (77, 143, 0) -> (2, 0, 5) | Instance:-1
Site 26 | (77, 143, 2) -> (0, 0, 15) | Instance:-1
Site 27 | (76, 142, 4) -> (2, 0, 7) | Instance:-1
Site 28 | (76, 142, 8) -> (1, 0, 8) | Instance:-1
Site 29 | (77, 141, 0) -> (2, 0, 9) | Instance:-1
Site 30 | (77, 141, 2) -> (0, 0, 11) | Instance:-1
Site 31 | (79, 139, 0) -> (2, 0, 1) | Instance:-1
Site 32 | (79, 139, 2) -> (1, 0, 5) | Instance:-1
Site 33 | (79, 139, 4) -> (2, 0, 13) | Instance:-1
Site 34 | (80, 140, 0) -> (1, 0, 13) | Instance:-1
Site 35 | (80, 140, 2) -> (0, 0, 3) | Instance:-1
Site 36 | (83, 142, 0) -> (1, 0, 15) | Instance:-1
Site 37 | (83, 142, 2) -> (0, 0, 5) | Instance:-1
Site 38 | (82, 143, 0) -> (2, 0, 8) | Instance:-1
Site 39 | (82, 143, 2) -> (0, 0, 1) | Instance:-1
Site 40 | (80, 145, 0) -> (2, 0, 0) | Instance:-1
Site 41 | (80, 145, 2) -> (0, 0, 4) | Instance:-1
Site 42 | (79, 146, 0) -> (1, 0, 0) | Instance:-1
Site 43 | (79, 146, 2) -> (0, 0, 7) | Instance:-1
Site 44 | (77, 144, 6) -> (2, 0, 3) | Instance:-1
Site 45 | (77, 144, 10) -> (2, 0, 14) | Instance:-1
Site 46 | (77, 144, 14) -> (2, 0, 6) | Instance:-1
Site 47 | (76, 143, 6) -> (1, 0, 7) | Instance:-1
Site 48 | (76, 143, 10) -> (1, 0, 9) | Instance:-1
Independent Set:Site 0 | (68, 119, 4) -> (0, 0, 1) | Instance:-1
Site 1 | (68, 119, 6) -> (0, 0, 11) | Instance:-1
Site 2 | (69, 119, 0) -> (0, 0, 2) | Instance:-1
Site 3 | (69, 119, 2) -> (0, 0, 6) | Instance:-1
Site 4 | (69, 119, 6) -> (2, 0, 13) | Instance:-1
Site 5 | (68, 120, 0) -> (1, 0, 9) | Instance:-1
Site 6 | (68, 120, 2) -> (0, 0, 14) | Instance:-1
Site 7 | (67, 119, 0) -> (1, 0, 8) | Instance:-1
Site 8 | (67, 119, 2) -> (1, 0, 10) | Instance:-1
Site 9 | (67, 119, 8) -> (0, 0, 10) | Instance:-1
Site 10 | (67, 119, 12) -> (1, 0, 5) | Instance:-1
Site 11 | (68, 118, 0) -> (1, 0, 15) | Instance:-1
Site 12 | (68, 118, 2) -> (2, 0, 14) | Instance:-1
Site 13 | (69, 120, 0) -> (1, 0, 11) | Instance:-1
Site 14 | (69, 120, 2) -> (3, 0, 0) | Instance:-1
Site 15 | (68, 121, 0) -> (1, 0, 14) | Instance:-1
Site 16 | (68, 121, 2) -> (2, 0, 12) | Instance:-1
Site 17 | (67, 120, 8) -> (1, 0, 3) | Instance:-1
Site 18 | (67, 120, 10) -> (2, 0, 15) | Instance:-1
Site 19 | (66, 119, 8) -> (2, 0, 1) | Instance:-1
Site 20 | (66, 119, 10) -> (0, 0, 7) | Instance:-1
Site 21 | (67, 118, 4) -> (1, 0, 7) | Instance:-1
Site 22 | (67, 118, 8) -> (1, 0, 2) | Instance:-1
Site 23 | (69, 118, 0) -> (1, 0, 1) | Instance:-1
Site 24 | (69, 118, 2) -> (3, 0, 1) | Instance:-1
Site 25 | (71, 119, 0) -> (2, 0, 2) | Instance:-1
Site 26 | (71, 119, 4) -> (1, 0, 13) | Instance:-1
Site 27 | (71, 119, 8) -> (2, 0, 5) | Instance:-1
Site 28 | (69, 121, 0) -> (0, 0, 0) | Instance:-1
Site 29 | (69, 121, 2) -> (1, 0, 6) | Instance:-1
Site 30 | (68, 122, 0) -> (0, 0, 12) | Instance:-1
Site 31 | (68, 122, 2) -> (2, 0, 3) | Instance:-1
Site 32 | (67, 121, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (67, 121, 2) -> (2, 0, 11) | Instance:-1
Site 34 | (66, 120, 0) -> (0, 0, 4) | Instance:-1
Site 35 | (66, 120, 4) -> (2, 0, 9) | Instance:-1
Site 36 | (66, 118, 0) -> (0, 0, 8) | Instance:-1
Site 37 | (66, 118, 2) -> (2, 0, 0) | Instance:-1
Site 38 | (67, 117, 12) -> (1, 0, 0) | Instance:-1
Site 39 | (67, 117, 14) -> (2, 0, 7) | Instance:-1
Site 40 | (68, 116, 4) -> (0, 0, 5) | Instance:-1
Site 41 | (68, 116, 6) -> (1, 0, 4) | Instance:-1
Site 42 | (69, 117, 6) -> (0, 0, 15) | Instance:-1
Site 43 | (69, 117, 8) -> (2, 0, 6) | Instance:-1
Site 44 | (72, 119, 6) -> (0, 0, 9) | Instance:-1
Site 45 | (72, 119, 8) -> (2, 0, 4) | Instance:-1
Site 46 | (71, 120, 0) -> (1, 0, 12) | Instance:-1
Site 47 | (71, 120, 2) -> (2, 0, 10) | Instance:-1
Site 48 | (69, 122, 0) -> (0, 0, 13) | Instance:-1
Site 49 | (69, 122, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (66, 123, 0) -> (0, 0, 7) | Instance:-1
Site 1 | (66, 123, 2) -> (1, 0, 11) | Instance:-1
Site 2 | (66, 123, 12) -> (2, 0, 1) | Instance:-1
Site 3 | (67, 123, 0) -> (0, 0, 4) | Instance:-1
Site 4 | (67, 123, 2) -> (0, 0, 10) | Instance:-1
Site 5 | (66, 124, 6) -> (0, 0, 14) | Instance:-1
Site 6 | (66, 122, 4) -> (2, 0, 15) | Instance:-1
Site 7 | (66, 122, 6) -> (0, 0, 6) | Instance:-1
Site 8 | (68, 123, 0) -> (1, 0, 2) | Instance:-1
Site 9 | (68, 123, 2) -> (0, 0, 5) | Instance:-1
Site 10 | (67, 124, 0) -> (0, 0, 2) | Instance:-1
Site 11 | (67, 124, 2) -> (1, 0, 0) | Instance:-1
Site 12 | (66, 125, 0) -> (1, 0, 14) | Instance:-1
Site 13 | (66, 125, 2) -> (1, 0, 8) | Instance:-1
Site 14 | (64, 123, 0) -> (3, 0, 0) | Instance:-1
Site 15 | (64, 123, 2) -> (1, 0, 13) | Instance:-1
Site 16 | (66, 121, 14) -> (2, 0, 14) | Instance:-1
Site 17 | (67, 122, 6) -> (1, 0, 4) | Instance:-1
Site 18 | (67, 122, 14) -> (3, 0, 1) | Instance:-1
Site 19 | (69, 123, 0) -> (2, 0, 3) | Instance:-1
Site 20 | (69, 123, 2) -> (0, 0, 0) | Instance:-1
Site 21 | (68, 124, 6) -> (2, 0, 6) | Instance:-1
